Number,Train ID,Train Name,Route,Average delay,D-1,D-2,D-3,Amenities,Stations
122,11100/1,SKARYNA,Warszawa Wschodnia-Terespol,3,2,14,1,"Klasa 1 i 2,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy","Warszawa Wschodnia,Mińsk Mazowiecki,Mrozy,Siedlce Zachodnie,Siedlce,Łuków,Międzyrzec Podlaski,Biała Podlaska,Chotyłów,Małaszewicze,Terespol"
123,83172/3,PRZEMYŚLANIN,Świnoujście-Przemyśl Główny,3,2,2,1,"Klasa 2,Klimatyzacja,Wagon z miejscami do leżenia,Gniazdko 230 V,Klasa 1 i 2,Miejsca dla wózków inwalidzkich,Wagon sypialny,Klasa 1,Wagon restauracyjny,Wagon bezprzedziałowy,Miejsca dla rowerów,Przedział konduktorski","Świnoujście,Międzyzdroje,Wysoka Kamieńska,Goleniów,Szczecin Dąbie,Szczecin Główny,Szczecin Dąbie,Stargard,Choszczno,Dobiegniew,Krzyż,Wronki,Szamotuły,Poznań Główny,Kościan,Leszno,Rawicz,Żmigród,Oborniki Śląskie,Wrocław Główny,Gliwice,Zabrze,Katowice,Jaworzno Szczakowa,Trzebinia,Krzeszowice,Kraków Główny,Kraków Płaszów,Bochnia,Brzesko Okocim,Tarnów,Dębica,Rzeszów Główny,Łańcut,Przeworsk,Jarosław,Przemyśl Główny"
119,1510/1,SŁOWINIEC,Warszawa Centralna-Gdynia Główna,3,0,0,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon restauracyjny,Klasa 1","Warszawa Centralna,Warszawa Wschodnia,Legionowo,Nowy Dwór Mazowiecki,Ciechanów,Mława,Działdowo,Iława Główna,Prabuty,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
121,8300/1,,Kołobrzeg-Kraków Główny,3,4,1,0,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Miejsca dla rowerów","Kołobrzeg,Koszalin,Słupsk,Lębork,Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Kraków Główny"
115,1622/3,BACZYŃSKI,Warszawa Wschodnia-Wrocław Główny,3,1,0,1,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla wózków inwalidzkich,Klasa 2,Wagon barowy,Miejsca dla rowerów","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Koluszki,Łódź Widzew,Łódź Chojny,Pabianice,Łask,Zduńska Wola,Sieradz,Kalisz,Ostrów Wielkopolski,Twardogóra,Oleśnica Rataje,Wrocław Nadodrze,Wrocław Mikołajów,Wrocław Główny"
120,38102/3,OSTERWA,Kraków Główny-Szczecin Główny,3,1,1,0,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon barowy,Miejsca dla rowerów,Wagon restauracyjny,Przedział konduktorski","Kraków Główny,Krzeszowice,Trzebinia,Jaworzno Szczakowa,Mysłowice,Katowice,Chorzów Batory,Zabrze,Gliwice,Lubliniec,Olesno Śląskie,Kluczbork,Byczyna Kluczborska,Kępno,Ostrzeszów,Ostrów Wielkopolski,Pleszew,Jarocin,Środa Wielkopolska,Poznań Główny,Szamotuły,Wronki,Krzyż,Dobiegniew,Choszczno,Stargard,Szczecin Dąbie,Szczecin Główny"
118,3560/1,WITKACY,Zakopane-Gdynia Główna,3,2,1,4,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon barowy,Miejsca dla rowerów","Zakopane,Poronin,Nowy Targ,Chabówka,Maków Podhalański,Sucha Beskidzka Zamek,Kalwaria Zebrzydowska Lanckorona,Kraków Główny,Miechów,Włoszczowa Północ,Opoczno Południe,Tomaszów Mazowiecki,Łódź Widzew,Łódź Chojny,Łódź Kaliska,Łódź Żabieniec,Zgierz,Ozorków,Łęczyca,Kutno,Włocławek,Aleksandrów Kujawski,Toruń Główny,Solec Kujawski,Bydgoszcz Wschód,Bydgoszcz Leśna,Bydgoszcz Główna,Laskowice Pomorskie,Smętowo,Tczew,Pruszcz Gdański,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
117,18100/1,GAŁCZYŃSKI,Warszawa Wschodnia-Szczecin Główny,3,6,2,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Łowicz Główny,Kutno,Koło,Konin,Słupca,Września,Swarzędz,Poznań Główny,Szamotuły,Wronki,Krzyż,Dobiegniew,Choszczno,Stargard,Szczecin Dąbie,Szczecin Główny"
116,73102/3,WYBICKI,Poznań Główny-Kraków Główny,3,15,1,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1,Przedział konduktorski,Wagon restauracyjny","Poznań Główny,Środa Wielkopolska,Jarocin,Pleszew,Ostrów Wielkopolski,Ostrzeszów,Kępno,Byczyna Kluczborska,Kluczbork,Olesno Śląskie,Lubliniec,Częstochowa Stradom,Myszków,Zawiercie,Jaworzno Szczakowa,Trzebinia,Krzeszowice,Kraków Główny"
113,50104/5,NIEGOCIN,Gdynia Główna-Giżycko,2,1,0,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Elbląg,Pasłęk,Morąg,Olsztyn Zachodni,Olsztyn Główny,Barczewo,Korsze,Kętrzyn,Giżycko"
114,56100/1,JEZIORAK,Olsztyn Główny-Wrocław Główny,3,0,0,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1 i 2","Olsztyn Główny,Olsztyn Zachodni,Ostróda,Iława Główna,Jabłonowo Pomorskie,Wąbrzeźno,Kowalewo Pomorskie,Toruń Wschodni,Toruń Miasto,Toruń Główny,Inowrocław,Mogilno,Gniezno,Poznań Główny,Kościan,Leszno,Rawicz,Żmigród,Oborniki Śląskie,Wrocław Mikołajów,Wrocław Główny"
112,86100,BOSMAN,Kołobrzeg-Wrocław Główny,2,1,1,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Przedział konduktorski,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1","Kołobrzeg,Białogard,Szczecinek,Jastrowie,Piła Główna,Chodzież,Rogoźno Wielkopolskie,Oborniki Wielkopolskie Miasto,Poznań Główny,Kościan,Leszno,Rawicz,Żmigród,Oborniki Śląskie,Wrocław Mikołajów,Wrocław Główny"
111,1910/1,TUWIM,Warszawa Wschodnia-Łódź Fabryczna,2,1,4,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Koluszki,Łódź Widzew,Łódź Fabryczna"
107,57104/5,BACHUS,Gdynia Główna-Zbąszynek,2,1,0,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1 i 2","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Laskowice Pomorskie,Bydgoszcz Główna,Inowrocław,Mogilno,Gniezno,Poznań Główny,Opalenica,Nowy Tomyśl,Zbąszyń,Zbąszynek"
110,1200/1,CZARTORYSKI,Łódź Fabryczna-Lublin Główny,2,0,0,0,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla wózków inwalidzkich,Klasa 2,Wagon barowy,Miejsca dla rowerów","Łódź Fabryczna,Łódź Widzew,Koluszki,Skierniewice,Żyrardów,Warszawa Gdańska,Warszawa Wschodnia,Otwock,Pilawa,Dęblin,Puławy Miasto,Nałęczów,Lublin Zachodni,Lublin Główny"
108,16102/3,DĄBROWSKA,Łapy-Wrocław Główny,2,0,0,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Klasa 1,Przedział konduktorski","Białystok,Niewodnica,Trypucie,Baciuty,Łapy,Łapy Osse,Zdrody Nowe,Racibory,Jabłoń Kościelna,Szymbory,Szepietowo,Czyżew,Małkinia,Łochów,Tłuszcz,Wołomin,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Koluszki,Łódź Widzew,Łódź Chojny,Pabianice,Łask,Zduńska Wola,Sieradz,Kalisz,Ostrów Wielkopolski,Krotoszyn,Milicz,Oleśnica Rataje,Wrocław Nadodrze,Wrocław Mikołajów,Wrocław Główny"
109,13100/1,MALINOWSKI,Warszawa Wschodnia-Przemyśl Główny,2,15,6,11,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Opoczno Południe,Włoszczowa Północ,Miechów,Kraków Główny,Kraków Płaszów,Bochnia,Brzesko Okocim,Tarnów,Dębica,Ropczyce,Sędziszów Małopolski,Rzeszów Główny,Łańcut,Przeworsk,Jarosław,Radymno,Przemyśl Zasanie,Przemyśl Główny"
106,85100/1,ALBATROS,Szczecin Główny-Gdańsk Główny,2,0,2,7,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1 i 2","Szczecin Główny,Szczecin Dąbie,Stargard,Chociwel,Runowo Pomorskie,Łobez,Świdwin,Białogard,Koszalin,Sławno,Słupsk,Lębork,Wejherowo,Rumia,Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny"
104,5424/5,KORMORAN,Olsztyn Główny-Bielsko-Biała Główna,2,0,0,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Olsztyn Główny,Olsztyn Zachodni,Olsztynek,Nidzica,Działdowo,Mława,Ciechanów,Nasielsk,Nowy Dwór Mazowiecki,Legionowo,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Koluszki,Piotrków Trybunalski,Radomsko,Częstochowa,Myszków,Zawiercie,Dąbrowa Górnicza,Będzin Miasto,Sosnowiec Główny,Katowice,Tychy,Pszczyna,Czechowice-Dziedzice,Bielsko-Biała Główna"
105,5124/5,KOPERNIK,Bydgoszcz Główna-Warszawa Wschodnia,2,1,0,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Wagon barowy,Klasa 1,Miejsca dla wózków inwalidzkich","Bydgoszcz Główna,Bydgoszcz Leśna,Bydgoszcz Wschód,Solec Kujawski,Toruń Główny,Aleksandrów Kujawski,Włocławek,Kutno,Łowicz Główny,Skierniewice,Żyrardów,Warszawa Gdańska,Warszawa Wschodnia"
103,57106/7,LEDNICA,Gdynia Główna-Poznań Główny,2,0,0,0,"Klasa 2,Na zarządenie,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1 i 2","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Laskowice Pomorskie,Bydgoszcz Główna,Inowrocław,Mogilno,Gniezno,Poznań Główny"
101,81104/5,RYBAK,Szczecin Główny-Białystok,2,26,3,9,"Klasa 1 i 2,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy","Szczecin Główny,Szczecin Dąbie,Stargard,Chociwel,Runowo Pomorskie,Łobez,Świdwin,Białogard,Koszalin,Sławno,Słupsk,Lębork,Wejherowo,Rumia,Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Elbląg,Pasłęk,Morąg,Olsztyn Zachodni,Olsztyn Główny,Szczytno,Ruciane-Nida,Pisz,Biała Piska,Ełk,Grajewo,Osowiec,Mońki,Białystok Starosielce,Białystok"
102,58103/2,ŻUŁAWY,Olsztyn Główny-Szczecin Główny,2,0,0,2,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1 i 2","Olsztyn Główny,Olsztyn Zachodni,Morąg,Pasłęk,Elbląg,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna,Rumia,Wejherowo,Lębork,Słupsk,Sławno,Koszalin,Białogard,Świdwin,Łobez,Runowo Pomorskie,Chociwel,Stargard,Szczecin Dąbie,Szczecin Główny"
99,61190/1,KARKONOSZE,Szklarska Poręba Górna-Warszawa Wschodnia,2,2,0,0,"Klasa 1 i 2,Wagon sypialny,Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów","Szklarska Poręba Górna,Szklarska Poręba Średnia,Szklarska Poręba Dolna,Piechowice,Jelenia Góra Cieplice,Jelenia Góra,Janowice Wielkie,Sędzisław,Wałbrzych Główny,Wałbrzych Miasto,Świebodzice,Jaworzyna Śląska,Wrocław Główny,Opole Wschodnie,Strzelce Opolskie,Gliwice,Zabrze,Chorzów Batory,Katowice,Zawiercie,Częstochowa,Grodzisk Mazowiecki,Warszawa Gdańska,Warszawa Wschodnia"
100,24001/0,ROZTOCZE,Lublin Główny-Bohumin,2,1,0,0,"Klasa 2,Miejsca dla rowerów,Przedział konduktorski,Klasa 1 i 2","Lublin Główny,Kraśnik,Zaklików,Stalowa Wola Rozwadów,Stalowa Wola Centrum,Nisko,Rudnik nad Sanem,Nowa Sarzyna,Leżajsk,Łańcut,Rzeszów Główny,Sędziszów Małopolski,Ropczyce,Dębica,Tarnów,Brzesko Okocim,Bochnia,Kraków Płaszów,Kraków Główny,Krzeszowice,Trzebinia,Jaworzno Szczakowa,Mysłowice,Katowice,Zabrze,Gliwice,Kuźnia Raciborska,Racibórz,Chałupki,Bohumin"
98,6126/7,ŁUŻYCE,Zgorzelec-Warszawa Wschodnia,2,1,1,0,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla wózków inwalidzkich,Klasa 2,Wagon barowy,Miejsca dla rowerów","Zgorzelec,Zgorzelec Miasto,Pieńsk,Węgliniec,Bolesławiec,Chojnów,Legnica,Środa Śląska,Wrocław Leśnica,Wrocław Główny,Wrocław Mikołajów,Wrocław Nadodrze,Oleśnica Rataje,Milicz,Krotoszyn,Ostrów Wielkopolski,Kalisz,Sieradz,Zduńska Wola,Łask,Pabianice,Łódź Retkinia,Łódź Chojny,Łódź Widzew,Koluszki,Skierniewice,Żyrardów,Warszawa Gdańska,Warszawa Wschodnia"
93,40001,MORAVIA,Katowice-Bohumin,2,1,0,1,,"Katowice,Zabrze,Gliwice,Racibórz"
94,88105,ZAMOYSKI,Piła Główna-Gorzów Wielkopolski,2,0,6,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Przedział konduktorski","Piła Główna,Trzcianka,Wieleń,Krzyż,Nowe Drezdenko,Strzelce Krajeńskie Wschód,Gorzów Wielkopolski Wschodni,Gorzów Wielkopolski"
95,6125/4,FREDRO,Wrocław Główny-Warszawa Wschodnia,2,0,1,0,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla wózków inwalidzkich,Klasa 2,Wagon barowy,Miejsca dla rowerów","Wrocław Główny,Oława,Brzeg,Opole Główne,Lubliniec,Częstochowa Stradom,Częstochowa,Radomsko,Piotrków Trybunalski,Koluszki,Skierniewice,Żyrardów,Warszawa Gdańska,Warszawa Wschodnia"
97,75101/0,UKIEL,Zbąszynek-Olsztyn Główny,2,7,1,0,"Klasa 1 i 2,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy","Zbąszynek,Zbąszyń,Nowy Tomyśl,Opalenica,Poznań Główny,Gniezno,Mogilno,Inowrocław,Toruń Główny,Toruń Miasto,Toruń Wschodni,Kowalewo Pomorskie,Wąbrzeźno,Jabłonowo Pomorskie,Iława Główna,Ostróda,Olsztyn Zachodni,Olsztyn Główny"
96,6123/2,BACZYŃSKI,Wrocław Główny-Warszawa Wschodnia,2,4,0,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Wagon barowy,Klasa 1,Miejsca dla wózków inwalidzkich","Wrocław Główny,Wrocław Mikołajów,Wrocław Nadodrze,Oleśnica Rataje,Twardogóra,Ostrów Wielkopolski,Kalisz,Sieradz,Zduńska Wola,Łask,Pabianice,Łódź Chojny,Łódź Widzew,Koluszki,Skierniewice,Żyrardów,Warszawa Gdańska,Warszawa Wschodnia"
89,35150/1,HALNY,Zakopane-Bydgoszcz Główna,2,3,4,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Przedział konduktorski,Klasa 1 i 2","Zakopane,Poronin,Nowy Targ,Chabówka,Maków Podhalański,Sucha Beskidzka,Jeleśnia,Żywiec,Bielsko-Biała Główna,Czechowice-Dziedzice,Żory,Rybnik,Kuźnia Raciborska,Kędzierzyn-Koźle,Zdzieszowice,Gogolin,Opole Główne,Brzeg,Oława,Wrocław Główny,Wrocław Mikołajów,Oborniki Śląskie,Żmigród,Rawicz,Leszno,Kościan,Poznań Główny,Gniezno,Mogilno,Inowrocław,Bydgoszcz Główna"
92,5322/3,SIENKIEWICZ,Olsztyn Główny-Kraków Główny,2,1,4,2,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon barowy,Miejsca dla rowerów","Olsztyn Główny,Olsztyn Zachodni,Ostróda,Iława Główna,Działdowo,Mława,Ciechanów,Nowy Dwór Mazowiecki,Legionowo,Warszawa Wschodnia,Warszawa Śródmieście,Warszawa Zachodnia,Warszawa Służewiec,Piaseczno,Warka,Radom Główny,Skarżysko-Kamienna,Suchedniów,Kielce,Jędrzejów,Sędziszów,Miechów,Kraków Główny"
90,38172/3,PRZEMYŚLANIN,Przemyśl Główny-Świnoujście,2,1,1,0,"Klasa 1 i 2,Klimatyzacja,Miejsca dla wózków inwalidzkich,Wagon sypialny,Gniazdko 230 V,Klasa 2,Wagon z miejscami do leżenia,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów,Wagon restauracyjny,Klasa 1","Przemyśl Główny,Jarosław,Przeworsk,Łańcut,Rzeszów Główny,Dębica,Tarnów,Brzesko Okocim,Bochnia,Kraków Płaszów,Kraków Główny,Krzeszowice,Trzebinia,Jaworzno Szczakowa,Katowice,Zabrze,Gliwice,Wrocław Główny,Oborniki Śląskie,Żmigród,Rawicz,Leszno,Kościan,Poznań Główny,Szamotuły,Wronki,Krzyż,Dobiegniew,Choszczno,Stargard,Szczecin Dąbie,Szczecin Główny,Szczecin Dąbie,Goleniów,Wysoka Kamieńska,Międzyzdroje,Świnoujście"
87,1502/3,,Warszawa Centralna-Gdynia Główna,2,0,0,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1 i 2,Klasa 1","Warszawa Centralna,Warszawa Wschodnia,Iława Główna,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
84,38170/1,USTRONIE,Kraków Główny-Kołobrzeg,2,4,0,0,"Klasa 1,Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla wózków inwalidzkich,Klimatyzacja,Wagon z miejscami do leżenia,Gniazdko 230 V,Klasa 1 i 2,Wagon sypialny","Kraków Główny,Miechów,Sędziszów,Jędrzejów,Kielce,Suchedniów,Skarżysko-Kamienna,Radom Główny,Dęblin,Pilawa,Warszawa Wschodnia,Legionowo,Nowy Dwór Mazowiecki,Ciechanów,Mława,Działdowo,Iława Główna,Prabuty,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna,Rumia,Wejherowo,Lębork,Słupsk,Sławno,Koszalin,Ustronie Morskie,Kołobrzeg"
86,1302/3,,Warszawa Wschodnia-Kraków Główny,2,1,0,0,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Miejsca dla rowerów","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Kraków Główny"
82,6301/0,WYSPIAŃSKI,Wrocław Główny-Przemyśl Główny,2,1,1,2,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów","Wrocław Główny,Opole Główne,Gliwice,Zabrze,Katowice,Kraków Główny,Kraków Płaszów,Bochnia,Tarnów,Dębica,Rzeszów Główny,Łańcut,Przeworsk,Jarosław,Przemyśl Zasanie,Przemyśl Główny"
88,68103/2,SZKUNER,Wrocław Główny-Słupsk,2,0,0,0,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla wózków inwalidzkich,Miejsca dla rowerów,Wagon restauracyjny,Klasa 1","Wrocław Główny,Wrocław Mikołajów,Oborniki Śląskie,Żmigród,Rawicz,Leszno,Kościan,Poznań Główny,Oborniki Wielkopolskie Miasto,Rogoźno Wielkopolskie,Chodzież,Piła Główna,Jastrowie,Szczecinek,Białogard,Koszalin,Sławno,Słupsk"
85,1524/5,KOPERNIK,Łódź Fabryczna-Bydgoszcz Główna,2,2,1,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Wagon barowy,Klasa 1,Miejsca dla wózków inwalidzkich","Łódź Fabryczna,Łódź Widzew,Koluszki,Skierniewice,Żyrardów,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Nowy Dwór Mazowiecki,Ciechanów,Mława,Iława Główna,Jabłonowo Pomorskie,Kowalewo Pomorskie,Toruń Wschodni,Toruń Miasto,Toruń Główny,Solec Kujawski,Bydgoszcz Wschód,Bydgoszcz Leśna,Bydgoszcz Główna"
83,5600/1,POMORZANIN,Gdynia Główna-Jelenia Góra,2,1,1,2,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Wagon bezprzedziałowy,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon restauracyjny,Klasa 1,Klasa 1 i 2","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Smętowo,Laskowice Pomorskie,Bydgoszcz Główna,Inowrocław,Mogilno,Gniezno,Poznań Główny,Kościan,Leszno,Rawicz,Żmigród,Oborniki Śląskie,Wrocław Główny,Jaworzyna Śląska,Świebodzice,Wałbrzych Miasto,Wałbrzych Główny,Sędzisław,Janowice Wielkie,Jelenia Góra"
81,5112/3,WYBRZEŻE,Gdynia Główna-Warszawa Zachodnia,1,0,1,1,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Wagon bezprzedziałowy,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon restauracyjny,Klasa 1,Klasa 1 i 2","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Prabuty,Iława Główna,Działdowo,Mława,Ciechanów,Nowy Dwór Mazowiecki,Legionowo,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia"
77,10110/1,ŻUBR,Białystok-Warszawa Wschodnia,1,2,0,2,"Klasa 2,Przedział konduktorski","Białystok,Bielsk Podlaski,Hajnówka,Czeremcha,Nurzec,Siemiatycze,Sarnaki,Niemojki,Siedlce,Siedlce Zachodnie,Mrozy,Mińsk Mazowiecki,Warszawa Wschodnia"
80,55105/4,NIEGOCIN,Giżycko-Gdynia Główna,1,3,1,2,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1","Giżycko,Kętrzyn,Korsze,Barczewo,Olsztyn Główny,Olsztyn Zachodni,Morąg,Pasłęk,Elbląg,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
75,75102/3,DRWĘCA,Poznań Główny-Olsztyn Główny,1,0,4,0,"Klasa 1 i 2,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy","Poznań Główny,Gniezno,Mogilno,Inowrocław,Toruń Główny,Toruń Miasto,Toruń Wschodni,Kowalewo Pomorskie,Wąbrzeźno,Jabłonowo Pomorskie,Iława Główna,Ostróda,Olsztyn Zachodni,Olsztyn Główny"
79,13106/7,SAN,Warszawa Wschodnia-Przemyśl Główny,1,2,0,1,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Przedział konduktorski,Wagon bezprzedziałowy,Klasa 1 i 2","Warszawa Wschodnia,Warszawa Śródmieście,Warszawa Zachodnia,Warszawa Służewiec,Piaseczno,Warka,Radom Główny,Skarżysko Kościelne,Starachowice Wschodnie,Ostrowiec Świętokrzyski,Sandomierz,Stalowa Wola Rozwadów,Stalowa Wola Centrum,Nisko,Rudnik nad Sanem,Nowa Sarzyna,Leżajsk,Przeworsk,Jarosław,Radymno,Przemyśl Zasanie,Przemyśl Główny"
78,47101,SPODEK,Katowice-Poznań Główny,1,0,1,0,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski","Katowice,Chorzów Batory,Zabrze,Gliwice,Pyskowice,Lubliniec,Olesno Śląskie,Kluczbork,Byczyna Kluczborska,Kępno,Ostrzeszów,Ostrów Wielkopolski,Pleszew,Jarocin,Środa Wielkopolska,Poznań Główny"
